2025-06-17T08:13:20.002+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 21392 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T08:13:20.008+03:00 DEBUG 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T13:10:02.841+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests/32", parameters={}
2025-06-17T13:10:02.841+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getContactRequestById(Long)
2025-06-17T13:10:02.843+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Getting transaction for [lt.ca.javau12.furnibay.service.ContactRequestService.findById]
2025-06-17T13:10:02.844+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:10:02.844+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,p1_0.id,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,cr1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from contact_request cr1_0 left join projects p1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=p1_0.user_id left join users u2_0 on u2_0.id=cr1_0.user_id where cr1_0.id=?
2025-06-17T13:10:02.848+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:10:02.848+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Completing transaction for [lt.ca.javau12.furnibay.service.ContactRequestService.findById]
2025-06-17T13:10:02.851+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:10:02.851+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [lt.ca.javau12.furnibay.ContactRequest@be29730]
2025-06-17T13:10:02.852+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:10:05.284+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests", parameters={}
2025-06-17T13:10:05.284+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getAll()
2025-06-17T13:10:05.286+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:10:05.288+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,cr1_0.user_id from contact_request cr1_0
2025-06-17T13:10:05.289+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:05.292+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:05.295+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:05.299+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:05.302+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:10:05.304+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:10:05.304+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[lt.ca.javau12.furnibay.ContactRequest@4c046e88, lt.ca.javau12.furnibay.ContactRequest@92dd03d, lt.c (truncated)...]
2025-06-17T13:10:05.305+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:10:07.508+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests/34", parameters={}
2025-06-17T13:10:07.508+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getContactRequestById(Long)
2025-06-17T13:10:07.510+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [lt.ca.javau12.furnibay.service.ContactRequestService.findById]
2025-06-17T13:10:07.510+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:10:07.512+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,p1_0.id,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,cr1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from contact_request cr1_0 left join projects p1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=p1_0.user_id left join users u2_0 on u2_0.id=cr1_0.user_id where cr1_0.id=?
2025-06-17T13:10:07.514+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:10:07.514+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [lt.ca.javau12.furnibay.service.ContactRequestService.findById]
2025-06-17T13:10:07.516+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:10:07.516+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [lt.ca.javau12.furnibay.ContactRequest@533d2d23]
2025-06-17T13:10:07.518+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:10:09.499+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests", parameters={}
2025-06-17T13:10:09.500+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getAll()
2025-06-17T13:10:09.503+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:10:09.505+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,cr1_0.user_id from contact_request cr1_0
2025-06-17T13:10:09.507+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:09.510+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:09.516+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:09.519+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:10:09.542+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:10:09.544+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:10:09.544+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[lt.ca.javau12.furnibay.ContactRequest@750788a3, lt.ca.javau12.furnibay.ContactRequest@54c96625, lt. (truncated)...]
2025-06-17T13:10:09.546+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:10:11.710+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : OPTIONS "/api/contact-requests/34/convert", parameters={}
2025-06-17T13:10:11.711+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-06-17T13:10:11.713+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:10:11.714+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : POST "/api/contact-requests/34/convert", parameters={}
2025-06-17T13:10:11.715+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-06-17T13:10:11.717+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.w.s.r.ResourceHttpRequestHandler     : Resource not found
2025-06-17T13:10:11.718+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler lt.ca.javau12.furnibay.exception.GlobalExceptionHandler#handleGenericException(Exception)
2025-06-17T13:10:11.718+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json] and supported [text/plain, */*, application/json, application/*+json, application/yaml]
2025-06-17T13:10:11.718+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing ["Įvyko serverio klaida: No static resource api/contact-requests/34/convert."]
2025-06-17T13:10:11.719+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/contact-requests/34/convert.]
2025-06-17T13:10:11.720+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 500 INTERNAL_SERVER_ERROR
2025-06-17T13:28:45.603+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests", parameters={}
2025-06-17T13:28:45.604+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getAll()
2025-06-17T13:28:45.608+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:28:45.609+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,cr1_0.user_id from contact_request cr1_0
2025-06-17T13:28:45.616+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:28:45.628+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:28:45.631+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:28:45.635+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:28:45.638+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:28:45.640+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:28:45.640+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[lt.ca.javau12.furnibay.ContactRequest@7604822c, lt.ca.javau12.furnibay.ContactRequest@57e300b6, lt. (truncated)...]
2025-06-17T13:28:45.643+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:33.603+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-6] o.s.web.servlet.DispatcherServlet        : OPTIONS "/api/contact-requests", parameters={}
2025-06-17T13:30:33.604+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#create(ContactRequest)
2025-06-17T13:30:33.605+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:33.606+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.web.servlet.DispatcherServlet        : POST "/api/contact-requests", parameters={}
2025-06-17T13:30:33.608+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#create(ContactRequest)
2025-06-17T13:30:33.688+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [lt.ca.javau12.furnibay.ContactRequest@725e4357]
2025-06-17T13:30:33.690+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:33.695+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] org.hibernate.SQL                        : insert into contact_request (converted_to_project,created_at,delivery_date,email,file,message,name,notes,order_price,phone,status,user_id) values (?,?,?,?,?,?,?,?,?,?,?,?)
2025-06-17T13:30:33.705+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:33.712+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json]
2025-06-17T13:30:33.713+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [lt.ca.javau12.furnibay.ContactRequest@725e4357]
2025-06-17T13:30:33.713+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:50.517+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/api/contact-requests", parameters={}
2025-06-17T13:30:50.517+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#getAll()
2025-06-17T13:30:50.527+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
